,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
0,Yone,3153,6671,3026,3006,6673,1018,3364,TOP,False,KR_6782501479
1,LeeSin,3053,6630,3047,3071,0,0,3340,JUNGLE,False,KR_6782501479
2,Pyke,3142,2055,2421,3158,1029,6696,3364,MIDDLE,False,KR_6782501479
3,Draven,0,6676,3036,3072,3006,3078,3363,BOTTOM,False,KR_6782501479
4,Renata,3011,2055,3860,0,6667,3158,3364,UTILITY,False,KR_6782501479
5,Aatrox,6630,3143,2421,3047,1031,1036,3364,TOP,True,KR_6782501479
6,Nidalee,3020,4636,3157,4645,1082,0,3364,JUNGLE,True,KR_6782501479
7,Orianna,1082,6655,3157,3135,1056,3158,3340,MIDDLE,True,KR_6782501479
8,Kalista,3153,3026,3085,3143,3124,3047,3363,BOTTOM,True,KR_6782501479
9,Nautilus,3857,0,0,6667,3109,3047,3364,UTILITY,True,KR_6782501479
0,Irelia,1055,3153,3111,3091,3044,1028,3340,TOP,False,KR_6782079228
1,Vi,1031,6632,2055,3071,2421,3111,3364,JUNGLE,False,KR_6782079228
2,Orianna,6653,3102,3145,1082,3020,1056,3363,MIDDLE,False,KR_6782079228
3,Kaisa,2055,3046,1055,6675,6672,3006,3363,BOTTOM,False,KR_6782079228
4,Rakan,6667,3860,2055,3109,3111,1028,3364,UTILITY,False,KR_6782079228
5,Malphite,3075,2055,6662,3047,1057,0,3363,TOP,True,KR_6782079228
6,LeeSin,2055,6630,3026,3071,0,3047,3340,JUNGLE,True,KR_6782079228
7,Neeko,3152,3135,1052,1082,1056,3158,3340,MIDDLE,True,KR_6782079228
8,Xayah,1053,3036,3026,3006,6675,6672,3363,BOTTOM,True,KR_6782079228
9,Nautilus,3860,6667,2055,1028,3047,3109,3364,UTILITY,True,KR_6782079228
0,Fiora,0,3133,3181,3047,3074,6632,3364,TOP,False,KR_6781362459
1,Taliyah,3157,3135,3020,6653,3041,3116,3364,JUNGLE,False,KR_6781362459
2,Orianna,1058,1082,3157,3135,6655,3111,3363,MIDDLE,False,KR_6781362459
3,Aphelios,6671,3036,1018,3006,6672,1053,3363,BOTTOM,False,KR_6781362459
4,Thresh,3857,2031,2055,6667,3158,3801,3364,UTILITY,False,KR_6781362459
5,KSante,8020,6662,3105,3075,3047,1033,3364,TOP,True,KR_6781362459
6,JarvanIV,2421,8020,6630,3161,1031,3111,3364,JUNGLE,True,KR_6781362459
7,Syndra,2420,3135,6655,1082,4645,3158,3363,MIDDLE,True,KR_6781362459
8,Jinx,3031,0,3026,3006,3094,6672,3363,BOTTOM,True,KR_6781362459
9,Renata,3860,2065,3222,0,3158,3916,3364,UTILITY,True,KR_6781362459
0,Rumble,2421,3152,3009,1082,3135,1056,3340,TOP,True,KR_6780730286
1,Belveth,6673,6672,6029,0,1028,3047,3340,JUNGLE,True,KR_6780730286
2,Ziggs,4645,6653,3020,2055,1052,0,3363,MIDDLE,True,KR_6780730286
3,Varus,3124,2055,2421,3006,3091,3153,3363,BOTTOM,True,KR_6780730286
4,Renata,1028,2055,3853,6667,3504,3158,3364,UTILITY,True,KR_6780730286
5,Yone,6675,6672,3155,0,3006,0,3364,TOP,False,KR_6780730286
6,LeeSin,6630,3071,0,0,3155,3111,3340,JUNGLE,False,KR_6780730286
7,Taliyah,1058,3102,1058,6655,1056,3158,3364,MIDDLE,False,KR_6780730286
8,Yasuo,2055,6671,2031,3006,6672,1054,3363,BOTTOM,False,KR_6780730286
9,Rell,2055,3023,3860,1028,6667,3111,3364,UTILITY,False,KR_6780730286
0,Yasuo,6672,1053,1037,3031,1018,3006,3363,TOP,True,KR_6780678444
1,Graves,3142,6676,0,3047,3071,3033,3364,JUNGLE,True,KR_6780678444
2,Orianna,4644,3158,2055,3135,1056,3089,3363,MIDDLE,True,KR_6780678444
3,Kaisa,3006,6691,3179,3115,1058,1055,3363,BOTTOM,True,KR_6780678444
4,Alistar,3109,0,3860,6667,0,3158,3364,UTILITY,True,KR_6780678444
5,Yone,3181,2420,6672,6675,3006,1031,3364,TOP,False,KR_6780678444
6,LeeSin,3071,1055,6630,2055,3047,0,3340,JUNGLE,False,KR_6780678444
7,Akali,3152,3157,2055,3145,1082,3020,3364,MIDDLE,False,KR_6780678444
8,Samira,6676,1037,3036,3047,3031,1053,3363,BOTTOM,False,KR_6780678444
9,Galio,3860,2055,3076,3158,3001,1011,3364,UTILITY,False,KR_6780678444
0,Renekton,1037,6630,3067,3047,3123,3133,3364,TOP,True,KR_6780255549
1,Nidalee,3158,0,3157,0,3916,4636,3364,JUNGLE,True,KR_6780255549
2,Yone,2031,6672,1053,3006,3031,1038,3364,MIDDLE,True,KR_6780255549
3,Kaisa,3006,0,1055,3095,6672,3124,3363,BOTTOM,True,KR_6780255549
4,Rakan,3860,6667,0,3114,3158,3916,3364,UTILITY,True,KR_6780255549
5,Warwick,1055,3153,2421,3047,3001,3108,3364,TOP,False,KR_6780255549
6,LeeSin,3111,6630,3067,2055,3133,1036,3340,JUNGLE,False,KR_6780255549
7,Orianna,4628,4644,3108,1082,1056,3020,3363,MIDDLE,False,KR_6780255549
8,Ezreal,3078,3042,3158,1036,1055,1036,3363,BOTTOM,False,KR_6780255549
9,Alistar,6667,0,3860,2055,3117,0,3364,UTILITY,False,KR_6780255549
0,Jax,1054,3157,0,3158,6632,3161,3340,TOP,True,KR_6780156273
1,Taliyah,6655,1082,3116,4630,3020,1026,3364,JUNGLE,True,KR_6780156273
2,Akali,3152,4645,1058,1054,1058,3020,3364,MIDDLE,True,KR_6780156273
3,Kalista,1055,2421,3091,3006,3153,3124,3363,BOTTOM,True,KR_6780156273
4,Renata,2055,3011,6616,3158,6667,3853,3364,UTILITY,True,KR_6780156273
5,Aatrox,6630,3053,1033,3133,3111,3067,3364,TOP,False,KR_6780156273
6,LeeSin,3071,6630,0,3111,3155,1036,3340,JUNGLE,False,KR_6780156273
7,Orianna,4630,0,3158,4645,6655,1082,3363,MIDDLE,False,KR_6780156273
8,Kaisa,6691,3115,1052,3006,1055,3179,3363,BOTTOM,False,KR_6780156273
9,Pyke,3857,3117,2055,3179,6691,1036,3364,UTILITY,False,KR_6780156273
0,Jax,3156,1036,1028,6632,1054,1001,3340,TOP,True,KR_6779673361
1,Graves,3142,1018,3071,6676,3047,1038,3364,JUNGLE,True,KR_6779673361
2,Ahri,4629,6656,3157,1052,1082,3158,3364,MIDDLE,True,KR_6779673361
3,Xayah,6672,3006,6675,1055,0,0,3363,BOTTOM,True,KR_6779673361
4,Blitzcrank,3859,6656,3066,0,0,3117,3364,UTILITY,True,KR_6779673361
5,Akali,4645,4633,0,3020,1056,1082,3364,TOP,False,KR_6779673361
6,Taliyah,1028,6653,3020,1052,1026,0,3364,JUNGLE,False,KR_6779673361
7,Talon,2031,3142,2422,6693,1036,1036,3364,MIDDLE,False,KR_6779673361
8,Zeri,1053,1055,1018,3095,6675,3006,3363,BOTTOM,False,KR_6779673361
9,Nautilus,1004,2055,3860,3111,6667,1028,3364,UTILITY,False,KR_6779673361
0,Yone,6672,3181,1029,3072,3031,3006,3364,TOP,True,KR_6779606910
1,LeeSin,3071,6630,2055,3047,3161,0,3340,JUNGLE,True,KR_6779606910
2,Neeko,3152,3191,0,2421,1056,3158,3364,MIDDLE,True,KR_6779606910
3,Tristana,0,1036,6675,3006,6672,1055,3363,BOTTOM,True,KR_6779606910
4,Alistar,3860,2031,0,6667,1029,3047,3364,UTILITY,True,KR_6779606910
5,Renekton,6691,2031,6693,1036,1001,0,3364,TOP,False,KR_6779606910
6,Graves,3142,3067,6676,1055,2055,2422,3364,JUNGLE,False,KR_6779606910
7,Lissandra,3157,1028,1056,3111,6653,2055,3363,MIDDLE,False,KR_6779606910
8,Jinx,1038,1037,0,3006,3095,1055,3363,BOTTOM,False,KR_6779606910
9,Milio,3859,2065,2055,3158,1052,0,3364,UTILITY,False,KR_6779606910
0,KSante,1054,6662,2031,3047,3068,1029,3364,TOP,True,KR_6779235165
1,Graves,6631,0,0,0,2422,3071,3364,JUNGLE,True,KR_6779235165
2,Neeko,3152,3135,0,3158,1052,1082,3364,MIDDLE,True,KR_6779235165
3,LeeSin,3133,1031,6630,2055,3111,3071,3340,BOTTOM,True,KR_6779235165
4,Senna,3142,3864,2055,3134,3009,3179,3364,UTILITY,True,KR_6779235165
5,Thresh,3855,2055,3158,3023,1033,0,3364,UTILITY,False,KR_6779235165
6,Nidalee,1082,1052,0,4645,4636,3020,3364,JUNGLE,False,KR_6779235165
7,Akshan,3111,2031,3142,2015,6676,1042,3363,MIDDLE,False,KR_6779235165
8,Ziggs,6653,2031,3145,0,1056,3020,3363,BOTTOM,False,KR_6779235165
9,Camille,2422,1083,1036,1053,3077,3078,3340,TOP,False,KR_6779235165
0,Rumble,4637,3108,3145,1056,1052,3020,3363,TOP,False,KR_6779206429
1,LeeSin,3071,2055,6630,2422,0,0,3340,JUNGLE,False,KR_6779206429
2,Talon,1055,6691,3067,3133,1036,2422,3364,MIDDLE,False,KR_6779206429
3,Samira,3031,6676,1001,0,0,0,3363,BOTTOM,False,KR_6779206429
4,Rell,3859,1033,0,1011,3158,1029,3364,UTILITY,False,KR_6779206429
5,KSante,6662,8020,1033,1028,0,1001,3340,TOP,True,KR_6779206429
6,Nidalee,4645,0,0,4636,3020,1082,3364,JUNGLE,True,KR_6779206429
7,Yone,3031,3006,6672,1053,1055,1037,3364,MIDDLE,True,KR_6779206429
8,Kaisa,2422,3124,3108,1042,3087,1055,3363,BOTTOM,True,KR_6779206429
9,Rakan,6667,0,3860,1028,0,3158,3364,UTILITY,True,KR_6779206429
0,Renekton,6630,0,0,0,3047,1055,3340,TOP,False,KR_6779197002
1,Nidalee,4636,1101,1082,0,0,3020,3340,JUNGLE,False,KR_6779197002
2,Yone,2031,6670,1043,1054,0,3006,3340,MIDDLE,False,KR_6779197002
3,Varus,1055,2031,3153,3006,0,0,3340,BOTTOM,False,KR_6779197002
4,Ashe,2031,3108,3864,0,3179,3158,3364,UTILITY,False,KR_6779197002
5,KSante,2422,3075,1054,2055,6662,0,3363,TOP,True,KR_6779197002
6,Graves,3009,1055,1101,3134,3133,3179,3364,JUNGLE,True,KR_6779197002
7,Akali,3152,2031,1052,3020,1056,1082,3364,MIDDLE,True,KR_6779197002
8,Kalista,3086,3124,1043,3006,3153,1055,3363,BOTTOM,True,KR_6779197002
9,Soraka,6617,0,3853,3114,3158,1052,3364,UTILITY,True,KR_6779197002
0,Akali,3916,3145,3152,3020,1082,0,3364,TOP,False,KR_6777909811
1,Vi,3071,6632,0,0,2422,0,3364,JUNGLE,False,KR_6777909811
2,KSante,8020,6665,3111,2031,0,0,3364,MIDDLE,False,KR_6777909811
3,Kalista,3153,1042,3006,2031,1055,1042,3363,BOTTOM,False,KR_6777909811
4,Alistar,3860,3105,0,3009,1011,0,3364,UTILITY,False,KR_6777909811
5,Jax,6632,3181,0,0,0,3111,3340,TOP,True,KR_6777909811
6,LeeSin,6630,1028,2055,3047,3133,0,3340,JUNGLE,True,KR_6777909811
7,Sylas,6656,3158,1082,3108,1056,1029,3340,MIDDLE,True,KR_6777909811
8,Ziggs,6653,3067,1058,1056,3070,3158,3363,BOTTOM,True,KR_6777909811
9,Heimerdinger,3020,2055,3116,3853,3802,3108,3364,UTILITY,True,KR_6777909811
0,Tryndamere,3006,6631,6333,3086,3181,6672,3364,TOP,True,KR_6777894027
1,Graves,3156,3094,3142,3036,6676,3072,3364,JUNGLE,True,KR_6777894027
2,Azir,6655,3157,3089,4645,3102,3020,3364,MIDDLE,True,KR_6777894027
3,Aphelios,3031,6673,1036,3006,3095,1055,3363,BOTTOM,True,KR_6777894027
4,Thresh,3857,1028,4638,3075,3158,6667,3364,UTILITY,True,KR_6777894027
5,Jayce,6694,3161,3142,3047,3042,3155,3363,TOP,False,KR_6777894027
6,Ekko,3157,3152,4630,3020,3115,3089,3364,JUNGLE,False,KR_6777894027
7,Yone,3031,3006,1053,3072,6672,3026,3364,MIDDLE,False,KR_6777894027
8,Kaisa,3095,3124,3115,3006,3089,3135,3363,BOTTOM,False,KR_6777894027
9,Senna,1038,3814,3095,3124,3047,3094,3364,UTILITY,False,KR_6777894027
0,Urgot,1055,3071,1001,1036,1029,0,3340,TOP,True,KR_6776540835
1,Vi,0,6609,3158,3067,2055,0,3364,JUNGLE,True,KR_6776540835
2,Orianna,4644,3020,4645,2055,1082,1056,3363,MIDDLE,True,KR_6776540835
3,Kaisa,1055,1036,1038,1083,6672,3006,3340,BOTTOM,True,KR_6776540835
4,Rakan,3105,3860,3158,1082,0,1011,3364,UTILITY,True,KR_6776540835
5,KSante,6662,2031,2055,3082,1054,0,3340,TOP,False,KR_6776540835
6,JarvanIV,1103,1055,6630,1028,2055,2422,3364,JUNGLE,False,KR_6776540835
7,Sylas,2031,1052,2055,3067,1054,1082,3340,MIDDLE,False,KR_6776540835
8,Nilah,1055,3134,0,1038,3133,1018,3363,BOTTOM,False,KR_6776540835
9,Nautilus,3860,3105,0,0,1011,1001,3364,UTILITY,False,KR_6776540835
0,Jax,2031,2055,3133,6632,3067,3047,3340,TOP,True,KR_6776512530
1,JarvanIV,6630,1055,3133,3158,3067,0,3364,JUNGLE,True,KR_6776512530
2,Akali,3152,4645,3020,1054,1082,0,3364,MIDDLE,True,KR_6776512530
3,Aphelios,6671,2031,0,3095,3006,1055,3363,BOTTOM,True,KR_6776512530
4,Rakan,3860,2065,2055,3158,3067,0,3364,UTILITY,True,KR_6776512530
5,Renekton,2031,6630,1036,3047,1054,1036,3364,TOP,False,KR_6776512530
6,Nidalee,1101,4636,3020,3108,1052,1082,3364,JUNGLE,False,KR_6776512530
7,Jayce,2422,2055,3042,1036,6692,1055,3363,MIDDLE,False,KR_6776512530
8,Tristana,2031,3006,2055,6672,1055,1018,3340,BOTTOM,False,KR_6776512530
9,Nautilus,3859,1011,0,1001,3105,0,3364,UTILITY,False,KR_6776512530
0,Rumble,3152,4645,3089,3020,1056,3916,3364,TOP,False,KR_6776446183
1,XinZhao,2055,0,3067,3111,0,0,3364,JUNGLE,False,KR_6776446183
2,Akali,3152,1058,3157,1082,3111,3135,3364,MIDDLE,False,KR_6776446183
3,Jinx,6672,6671,6676,3006,1018,1042,3363,BOTTOM,False,KR_6776446183
4,Nautilus,6667,3860,2055,3047,8020,0,3364,UTILITY,False,KR_6776446183
5,Jayce,3142,3158,3035,3156,3042,1036,3363,TOP,True,KR_6776446183
6,Taliyah,3157,6653,3135,3020,1082,4645,3364,JUNGLE,True,KR_6776446183
7,Lissandra,3102,2421,3135,3020,1082,4636,3364,MIDDLE,True,KR_6776446183
8,Kalista,3153,3124,6673,3051,3006,1043,3363,BOTTOM,True,KR_6776446183
9,Blitzcrank,3857,2055,6656,3109,3117,1028,3364,UTILITY,True,KR_6776446183
0,Aatrox,6630,3047,3053,3133,3067,2055,3363,TOP,False,KR_6773609031
1,Khazix,6692,6693,3134,1036,1036,3158,3364,JUNGLE,False,KR_6773609031
2,Sylas,6656,4645,3157,1082,1058,3020,3364,MIDDLE,False,KR_6773609031
3,Jinx,3031,6672,2421,3036,3046,3006,3363,BOTTOM,False,KR_6773609031
4,Thresh,3857,6667,3023,3117,3801,2055,3364,UTILITY,False,KR_6773609031
5,KSante,6662,3105,0,3075,3047,1028,3364,TOP,True,KR_6773609031
6,JarvanIV,6630,3110,0,3161,1033,3047,3364,JUNGLE,True,KR_6773609031
7,Akali,3020,3152,3157,0,4645,3165,3364,MIDDLE,True,KR_6773609031
8,Kalista,2421,3085,3153,3124,1029,3006,3363,BOTTOM,True,KR_6773609031
9,Blitzcrank,3107,6656,3860,3066,2055,3117,3364,UTILITY,True,KR_6773609031
0,Renekton,3047,3053,6631,1054,3105,0,3364,TOP,True,KR_6773536223
1,Viego,3053,2055,0,6672,3047,3078,3364,JUNGLE,True,KR_6773536223
2,Sylas,3041,6656,3157,4645,0,3158,3364,MIDDLE,True,KR_6773536223
3,Xayah,3035,6675,3046,3006,3123,6672,3363,BOTTOM,True,KR_6773536223
4,Renata,6667,3107,3853,2055,3158,0,3364,UTILITY,True,KR_6773536223
5,Kennen,3067,1055,2055,3051,3006,3153,3340,TOP,False,KR_6773536223
6,Vi,3047,6632,3071,1029,0,0,3364,JUNGLE,False,KR_6773536223
7,Yone,3078,3006,6670,1018,1055,3153,3340,MIDDLE,False,KR_6773536223
8,Kaisa,6675,6672,1055,1042,3006,2055,3363,BOTTOM,False,KR_6773536223
9,Alistar,3860,6667,2055,1028,3158,1028,3364,UTILITY,False,KR_6773536223
0,KSante,1054,3193,8020,3047,6662,3068,3364,TOP,True,KR_6773436480
1,Graves,3071,3142,1037,1036,3111,6676,3364,JUNGLE,True,KR_6773436480
2,Neeko,3152,3089,3157,1082,1026,3158,3364,MIDDLE,True,KR_6773436480
3,Kaisa,3191,3006,3179,4645,3115,6691,3363,BOTTOM,True,KR_6773436480
4,Rell,3857,3190,0,3050,0,3111,3364,UTILITY,True,KR_6773436480
5,Gnar,1028,3078,3047,3066,3071,1057,3364,TOP,False,KR_6773436480
6,Talon,6692,3071,6696,6694,6695,3158,3364,JUNGLE,False,KR_6773436480
7,Syndra,6653,2421,4645,3135,1058,3111,3363,MIDDLE,False,KR_6773436480
8,Varus,3153,6673,0,3124,3026,3006,3363,BOTTOM,False,KR_6773436480
9,Leona,3860,6667,0,3111,3023,1029,3364,UTILITY,False,KR_6773436480
0,Rengar,6632,1001,3133,0,0,0,3364,TOP,False,KR_6772213275
1,LeeSin,6630,3158,1055,1036,0,1101,3340,JUNGLE,False,KR_6772213275
2,Sylas,0,6656,3020,1054,0,1082,3340,MIDDLE,False,KR_6772213275
3,Kaisa,6675,3006,1055,6672,0,0,3363,BOTTOM,False,KR_6772213275
4,Rakan,3859,2055,0,1001,6667,1028,3364,UTILITY,False,KR_6772213275
5,Chogath,6665,3068,2055,0,0,3111,3364,TOP,True,KR_6772213275
6,Shaco,3142,3134,0,1036,3009,1036,3364,JUNGLE,True,KR_6772213275
7,Orianna,1056,6655,4645,1052,3020,1082,3363,MIDDLE,True,KR_6772213275
8,Twitch,0,6676,3006,3153,0,1055,3363,BOTTOM,True,KR_6772213275
9,Alistar,3860,3117,2055,6667,1027,1029,3364,UTILITY,True,KR_6772213275
0,KSante,3105,3143,4401,6662,3111,1029,3364,TOP,True,KR_6772140491
1,Khazix,6630,1037,3158,3133,1055,3074,3340,JUNGLE,True,KR_6772140491
2,Sylas,6656,1058,3157,1082,1058,3020,3364,MIDDLE,True,KR_6772140491
3,Jinx,3072,3086,6671,2015,6672,3006,3363,BOTTOM,True,KR_6772140491
4,Thresh,3857,6667,0,3801,3023,3158,3364,UTILITY,True,KR_6772140491
5,Rumble,4637,3009,2055,4636,0,0,3364,TOP,False,KR_6772140491
6,Graves,3142,3071,3035,3047,6676,1018,3364,JUNGLE,False,KR_6772140491
7,Orianna,4644,3165,1082,1058,1058,3020,3363,MIDDLE,False,KR_6772140491
8,Xayah,6675,1037,1053,1055,6672,3006,3363,BOTTOM,False,KR_6772140491
9,Rakan,3860,6667,3012,2055,3114,3158,3364,UTILITY,False,KR_6772140491
0,Tryndamere,1055,3006,6672,3046,0,1018,3364,TOP,False,KR_6770331573
1,Nidalee,2055,1082,0,4636,4645,3020,3364,JUNGLE,False,KR_6770331573
2,Lissandra,6656,3157,2055,0,3158,0,3364,MIDDLE,False,KR_6770331573
3,Jayce,2031,3142,3158,3042,1036,1055,3363,BOTTOM,False,KR_6770331573
4,Bard,3859,3190,3009,1028,1004,2055,3364,UTILITY,False,KR_6770331573
5,KSante,3143,3047,1033,1054,1028,1029,3364,TOP,True,KR_6770331573
6,Taliyah,2420,3116,6655,3020,0,1082,3364,JUNGLE,True,KR_6770331573
7,Yone,3031,6672,0,3006,1054,1053,3364,MIDDLE,True,KR_6770331573
8,Kalista,3153,3051,3124,1055,3006,1043,3363,BOTTOM,True,KR_6770331573
9,Nautilus,3860,6667,0,1011,0,3047,3364,UTILITY,True,KR_6770331573
0,Jax,6632,3161,2055,1052,3158,1054,3340,TOP,True,KR_6770276468
1,Graves,0,3142,1036,3036,3111,6676,3364,JUNGLE,True,KR_6770276468
2,Vex,1082,6653,3102,0,3111,4629,3364,MIDDLE,True,KR_6770276468
3,Kaisa,3124,2421,3115,3006,3095,0,3363,BOTTOM,True,KR_6770276468
4,Nautilus,3190,3860,2055,1029,3023,3047,3364,UTILITY,True,KR_6770276468
5,Yone,1055,3181,1037,3006,1018,6672,3340,TOP,False,KR_6770276468
6,Rell,2055,3158,3143,1029,0,6667,3364,JUNGLE,False,KR_6770276468
7,Syndra,4645,2055,0,6655,3020,1052,3363,MIDDLE,False,KR_6770276468
8,Ezreal,3042,3078,1055,1036,0,3158,3363,BOTTOM,False,KR_6770276468
9,Bard,3190,3853,2055,2031,3023,3111,3364,UTILITY,False,KR_6770276468
0,KSante,1054,2031,3075,3047,6662,0,3364,TOP,False,KR_6770196641
1,Ahri,6656,1058,0,1056,1082,3020,3364,MIDDLE,False,KR_6770196641
2,Viego,1055,6632,3133,1103,1028,2422,3364,JUNGLE,False,KR_6770196641
3,Varus,3142,1055,3070,1036,1036,3158,3340,BOTTOM,False,KR_6770196641
4,Braum,3190,3859,2055,2031,3111,0,3364,UTILITY,False,KR_6770196641
5,Jayce,1055,3042,6692,3111,1036,0,3363,TOP,True,KR_6770196641
6,Graves,6676,3142,3111,1036,3179,1036,3513,JUNGLE,True,KR_6770196641
7,Sylas,6656,3111,2421,3041,3108,3191,3364,MIDDLE,True,KR_6770196641
8,Ziggs,6653,4645,0,1056,3020,2055,3363,BOTTOM,True,KR_6770196641
9,Senna,0,3864,3179,3134,3009,3133,3364,UTILITY,True,KR_6770196641
0,Rumble,2421,1056,4636,3020,1082,3191,3364,TOP,False,KR_6768813936
1,Viego,3078,6672,3047,3071,1036,1036,3364,JUNGLE,False,KR_6768813936
2,Sylas,6656,4645,3157,3020,3089,4630,3364,MIDDLE,False,KR_6768813936
3,Varus,3026,3143,3091,3124,3153,3047,3363,BOTTOM,False,KR_6768813936
4,Braum,3190,3857,3109,2055,0,3009,3364,UTILITY,False,KR_6768813936
5,Akshan,3153,3095,3140,3094,3111,3124,3363,TOP,True,KR_6768813936
6,Taliyah,3157,3041,3020,6655,3116,3102,3364,JUNGLE,True,KR_6768813936
7,Yone,1053,6672,2421,3031,3181,3006,3364,MIDDLE,True,KR_6768813936
8,Jhin,6671,3095,3009,3035,3094,1018,3363,BOTTOM,True,KR_6768813936
9,Blitzcrank,2055,6656,3860,8020,1028,3009,3364,UTILITY,True,KR_6768813936
0,Renekton,6630,2055,8020,3053,3047,3161,3364,TOP,False,KR_6768785887
1,Graves,6676,0,3142,3179,3111,3036,3364,JUNGLE,False,KR_6768785887
2,Taliyah,1082,6655,3089,3135,3111,3108,3363,MIDDLE,False,KR_6768785887
3,Kaisa,6672,1036,3095,3124,1055,3006,3363,BOTTOM,False,KR_6768785887
4,Nautilus,3023,6667,2055,3860,3047,3801,3364,UTILITY,False,KR_6768785887
5,Jax,3156,1033,3157,3161,3111,6632,3340,TOP,True,KR_6768785887
6,LeeSin,3026,6630,0,3071,3047,0,3340,JUNGLE,True,KR_6768785887
7,Vex,2421,3145,3108,3020,6653,3135,3364,MIDDLE,True,KR_6768785887
8,Xayah,6675,3072,6672,3094,3035,3006,3363,BOTTOM,True,KR_6768785887
9,Bard,3853,3190,4638,3109,3047,3082,3364,UTILITY,True,KR_6768785887
0,KSante,3068,6662,3193,3047,8020,1057,3363,TOP,True,KR_6768755241
1,Sylas,4630,4645,3020,4636,1082,3089,3364,JUNGLE,True,KR_6768755241
2,Yone,3031,6672,3091,3006,1053,1038,3364,MIDDLE,True,KR_6768755241
3,Draven,6676,2421,1001,3508,3036,3142,3363,BOTTOM,True,KR_6768755241
4,Nautilus,3860,6667,0,3050,3023,3047,3364,UTILITY,True,KR_6768755241
5,Darius,6631,3026,3742,3047,3053,3082,3364,TOP,False,KR_6768755241
6,Vi,3071,6632,2055,3047,6609,0,3364,JUNGLE,False,KR_6768755241
7,Akali,3152,4645,3157,4632,1082,3020,3364,MIDDLE,False,KR_6768755241
8,Xerath,6653,3020,3089,3135,2421,1052,3363,BOTTOM,False,KR_6768755241
9,Alistar,3109,3860,2055,6667,3047,1029,3364,UTILITY,False,KR_6768755241
0,Aatrox,6630,3071,3035,1054,0,3047,3340,TOP,False,KR_6768699487
1,Graves,3142,2055,3071,6676,2422,0,3364,JUNGLE,False,KR_6768699487
2,Yone,6672,3006,2055,6673,1038,1018,3364,MIDDLE,False,KR_6768699487
3,Ziggs,3040,6653,3145,1058,3020,0,3363,BOTTOM,False,KR_6768699487
4,Morgana,3157,3158,3853,3802,3067,1052,3364,UTILITY,False,KR_6768699487
5,KSante,1033,3075,6662,2055,3047,3105,3364,TOP,True,KR_6768699487
6,Viego,2420,3133,3067,6672,3078,3047,3364,JUNGLE,True,KR_6768699487
7,Leblanc,6655,0,1082,3020,4645,4629,3364,MIDDLE,True,KR_6768699487
8,Ezreal,3110,6694,3078,3158,1055,3042,3363,BOTTOM,True,KR_6768699487
9,Bard,3107,3190,3853,0,3111,0,3364,UTILITY,True,KR_6768699487
0,Rumble,1056,4637,1026,4636,1082,3009,3364,TOP,True,KR_6768657366
1,Taliyah,4630,1026,3116,1082,6653,3020,3364,JUNGLE,True,KR_6768657366
2,Jayce,3142,3133,3042,1037,3158,1055,3364,MIDDLE,True,KR_6768657366
3,Samira,1055,3072,3047,6676,3031,3134,3363,BOTTOM,True,KR_6768657366
4,Rell,6667,3860,3023,3801,0,3047,3364,UTILITY,True,KR_6768657366
5,KSante,1029,6662,3105,3111,1057,1054,3340,TOP,False,KR_6768657366
6,Nidalee,3157,3020,4636,1082,1052,0,3364,JUNGLE,False,KR_6768657366
7,Zed,3133,6691,2055,3158,1054,3134,3364,MIDDLE,False,KR_6768657366
8,Draven,3142,3508,1055,0,0,1001,3363,BOTTOM,False,KR_6768657366
9,Leona,3860,2031,2055,6667,0,3111,3364,UTILITY,False,KR_6768657366
0,KSante,6662,0,3075,3047,0,0,3364,TOP,True,KR_6768357120
1,Evelynn,3089,3152,3020,0,3041,0,3340,JUNGLE,True,KR_6768357120
2,Ziggs,1056,0,3020,4645,1058,6653,3363,MIDDLE,True,KR_6768357120
3,Aphelios,6671,1055,3006,3072,3095,0,3363,BOTTOM,True,KR_6768357120
4,Braum,3857,3190,3109,0,3047,0,3364,UTILITY,True,KR_6768357120
5,Jax,6632,3161,0,0,0,3111,3340,TOP,False,KR_6768357120
6,Sylas,3157,1082,3020,0,4636,0,3364,JUNGLE,False,KR_6768357120
7,Jayce,3042,3111,6691,1036,1055,1036,3363,MIDDLE,False,KR_6768357120
8,Kaisa,1055,2055,3095,3006,3124,3051,3363,BOTTOM,False,KR_6768357120
9,Blitzcrank,6667,3855,2055,0,0,3009,3364,UTILITY,False,KR_6768357120
0,Poppy,1033,2055,1028,3068,6665,3111,3364,TOP,False,KR_6767451713
1,Vi,2055,3133,3067,1102,2422,3071,3364,JUNGLE,False,KR_6767451713
2,Orianna,3111,6655,2031,1056,1058,1082,3363,MIDDLE,False,KR_6767451713
3,Jhin,3142,1036,3047,1055,6676,1036,3363,BOTTOM,False,KR_6767451713
4,Blitzcrank,1031,3860,6656,2055,3117,3066,3364,UTILITY,False,KR_6767451713
5,Gragas,3070,3158,4630,6656,1056,1026,3364,TOP,True,KR_6767451713
6,Graves,3142,6676,3111,6673,1038,1055,3364,JUNGLE,True,KR_6767451713
7,Neeko,3152,2055,3157,3158,1056,0,3364,MIDDLE,True,KR_6767451713
8,Kaisa,0,0,6672,1055,6675,3006,3363,BOTTOM,True,KR_6767451713
9,Nautilus,2055,3190,3860,3050,3111,0,3364,UTILITY,True,KR_6767451713
